[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:04:38:122 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 3

[TRACE] 02:04:38:223 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 02:04:38:223 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 4

[TRACE] 02:04:38:323 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 02:04:38:323 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 5

[TRACE] 02:04:38:924 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:04:38:924 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 8

[TRACE] 02:04:39:25 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:04:39:25 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 9

[TRACE] 02:04:39:126 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:04:39:126 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 10

[TRACE] 02:04:39:727 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 02:04:39:727 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 6

[TRACE] 02:04:39:829 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 02:04:39:829 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 7

[TRACE] 02:04:39:929 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 02:04:39:929 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 8

[TRACE] 02:04:40:430 nivel1/(10244:10244): Recurso a asignar H
[TRACE] 02:04:41:33 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 02:04:41:33 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 9

[TRACE] 02:04:41:134 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 02:04:41:134 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 10

[TRACE] 02:04:41:134 nivel1/(10244:10244): Recurso bloqueado H
[TRACE] 02:04:41:135 nivel1/(10244:10244): Pedido posicion recurso: F
[TRACE] 02:04:41:235 nivel1/(10244:10244): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 02:04:41:235 nivel1/(10244:10244): Movimiento personaje: x: 9, y: 10

[TRACE] 02:04:41:336 nivel1/(10244:10244): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 02:04:41:336 nivel1/(10244:10244): Movimiento personaje: x: 8, y: 10

[TRACE] 02:04:41:437 nivel1/(10244:10244): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 02:04:41:437 nivel1/(10244:10244): Movimiento personaje: x: 7, y: 10

[TRACE] 02:04:42:39 nivel1/(10244:10244): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 02:04:42:39 nivel1/(10244:10244): Movimiento personaje: x: 6, y: 10

[TRACE] 02:04:42:140 nivel1/(10244:10244): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 02:04:42:140 nivel1/(10244:10244): Movimiento personaje: x: 5, y: 10

[TRACE] 02:04:42:241 nivel1/(10244:10244): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 02:04:42:241 nivel1/(10244:10244): Movimiento personaje: x: 4, y: 10

[TRACE] 02:04:42:844 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 02:04:42:844 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 10

[TRACE] 02:04:42:944 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 02:04:42:944 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 9

[TRACE] 02:04:43:45 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 02:04:43:46 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 8

[TRACE] 02:04:43:647 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 02:04:43:647 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 7

[TRACE] 02:04:43:748 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 02:04:43:749 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 6

[TRACE] 02:04:43:849 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 02:04:43:849 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 5

[TRACE] 02:04:44:452 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 02:04:44:453 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 4

[TRACE] 02:04:44:553 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 02:04:44:553 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 3

[TRACE] 02:04:44:553 nivel1/(10244:10244): Recurso bloqueado F
[TRACE] 02:04:45:462 nivel1/(10244:10245): Deadlock check started.
[INFO] 02:04:45:462 nivel1/(10244:10245): Cantidad de Personajes en Deadlock: 2
[TRACE] 02:04:45:462 nivel1/(10244:10245): Mando al orquestador personaje a matar.
[TRACE] 02:04:45:463 nivel1/(10244:10245): El Personaje # fue eliminado por deadlock
[TRACE] 02:04:45:463 nivel1/(10244:10244): Recurso a asignar H
[TRACE] 02:04:45:463 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:45:964 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:46:65 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:04:46:65 nivel1/(10244:10244): Movimiento personaje: x: 2, y: 1

[TRACE] 02:04:46:165 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:04:46:165 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 1

[TRACE] 02:04:46:265 nivel1/(10244:10244): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:04:46:266 nivel1/(10244:10244): Movimiento personaje: x: 4, y: 1

[TRACE] 02:04:46:768 nivel1/(10244:10244): Pedido posicion recurso: B
[TRACE] 02:04:46:869 nivel1/(10244:10244): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 02:04:46:869 nivel1/(10244:10244): Movimiento personaje: x: 11, y: 10

[TRACE] 02:04:46:969 nivel1/(10244:10244): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 02:04:46:969 nivel1/(10244:10244): Movimiento personaje: x: 12, y: 10

[TRACE] 02:04:47:69 nivel1/(10244:10244): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 02:04:47:69 nivel1/(10244:10244): Movimiento personaje: x: 13, y: 10

[TRACE] 02:04:47:671 nivel1/(10244:10244): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:04:47:671 nivel1/(10244:10244): Movimiento personaje: x: 5, y: 1

[TRACE] 02:04:47:771 nivel1/(10244:10244): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:04:47:771 nivel1/(10244:10244): Movimiento personaje: x: 6, y: 1

[TRACE] 02:04:47:872 nivel1/(10244:10244): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:04:47:872 nivel1/(10244:10244): Movimiento personaje: x: 7, y: 1

[TRACE] 02:04:48:474 nivel1/(10244:10244): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 02:04:48:474 nivel1/(10244:10244): Movimiento personaje: x: 14, y: 10

[TRACE] 02:04:48:576 nivel1/(10244:10244): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 02:04:48:576 nivel1/(10244:10244): Movimiento personaje: x: 15, y: 10

[TRACE] 02:04:48:678 nivel1/(10244:10244): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 02:04:48:678 nivel1/(10244:10244): Movimiento personaje: x: 16, y: 10

[TRACE] 02:04:49:280 nivel1/(10244:10244): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:04:49:280 nivel1/(10244:10244): Movimiento personaje: x: 8, y: 1

[TRACE] 02:04:49:380 nivel1/(10244:10244): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:04:49:381 nivel1/(10244:10244): Movimiento personaje: x: 9, y: 1

[TRACE] 02:04:49:481 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:04:49:481 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 1

[TRACE] 02:04:50:84 nivel1/(10244:10244): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 02:04:50:84 nivel1/(10244:10244): Movimiento personaje: x: 17, y: 10

[TRACE] 02:04:50:185 nivel1/(10244:10244): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 02:04:50:185 nivel1/(10244:10244): Movimiento personaje: x: 18, y: 10

[TRACE] 02:04:50:286 nivel1/(10244:10244): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 02:04:50:286 nivel1/(10244:10244): Movimiento personaje: x: 19, y: 10

[TRACE] 02:04:50:888 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:04:50:888 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 2

[TRACE] 02:04:50:989 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:04:50:989 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 3

[TRACE] 02:04:51:90 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:04:51:90 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 4

[TRACE] 02:04:51:692 nivel1/(10244:10244): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 02:04:51:692 nivel1/(10244:10244): Movimiento personaje: x: 20, y: 10

[TRACE] 02:04:51:793 nivel1/(10244:10244): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 02:04:51:793 nivel1/(10244:10244): Movimiento personaje: x: 21, y: 10

[TRACE] 02:04:51:895 nivel1/(10244:10244): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 02:04:51:895 nivel1/(10244:10244): Movimiento personaje: x: 22, y: 10

[TRACE] 02:04:52:497 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:04:52:497 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 5

[TRACE] 02:04:52:598 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:04:52:598 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 6

[TRACE] 02:04:52:698 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:04:52:698 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 7

[TRACE] 02:04:53:301 nivel1/(10244:10244): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 02:04:53:301 nivel1/(10244:10244): Movimiento personaje: x: 23, y: 10

[TRACE] 02:04:53:402 nivel1/(10244:10244): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 02:04:53:402 nivel1/(10244:10244): Movimiento personaje: x: 24, y: 10

[TRACE] 02:04:53:504 nivel1/(10244:10244): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 02:04:53:504 nivel1/(10244:10244): Movimiento personaje: x: 25, y: 10

[TRACE] 02:04:54:106 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:04:54:106 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 8

[TRACE] 02:04:54:207 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:04:54:207 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 9

[TRACE] 02:04:54:307 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:04:54:308 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 10

[TRACE] 02:04:54:909 nivel1/(10244:10244): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 02:04:54:909 nivel1/(10244:10244): Movimiento personaje: x: 26, y: 10

[TRACE] 02:04:55:10 nivel1/(10244:10244): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 02:04:55:10 nivel1/(10244:10244): Movimiento personaje: x: 27, y: 10

[TRACE] 02:04:55:110 nivel1/(10244:10244): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 02:04:55:110 nivel1/(10244:10244): Movimiento personaje: x: 28, y: 10

[TRACE] 02:04:55:463 nivel1/(10244:10245): Deadlock check started.
[TRACE] 02:04:55:611 nivel1/(10244:10244): Recurso bloqueado H
[TRACE] 02:04:55:712 nivel1/(10244:10244): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 02:04:55:712 nivel1/(10244:10244): Movimiento personaje: x: 29, y: 10

[TRACE] 02:04:55:814 nivel1/(10244:10244): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 02:04:55:814 nivel1/(10244:10244): Movimiento personaje: x: 30, y: 10

[TRACE] 02:04:55:915 nivel1/(10244:10244): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 02:04:55:915 nivel1/(10244:10244): Movimiento personaje: x: 31, y: 10

[TRACE] 02:04:56:516 nivel1/(10244:10244): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 02:04:56:516 nivel1/(10244:10244): Movimiento personaje: x: 32, y: 10

[TRACE] 02:04:56:618 nivel1/(10244:10244): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 02:04:56:618 nivel1/(10244:10244): Movimiento personaje: x: 33, y: 10

[TRACE] 02:04:56:719 nivel1/(10244:10244): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 02:04:56:719 nivel1/(10244:10244): Movimiento personaje: x: 34, y: 10

[TRACE] 02:04:57:321 nivel1/(10244:10244): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 02:04:57:321 nivel1/(10244:10244): Movimiento personaje: x: 35, y: 10

[TRACE] 02:04:57:422 nivel1/(10244:10244): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 02:04:57:422 nivel1/(10244:10244): Movimiento personaje: x: 36, y: 10

[TRACE] 02:04:57:523 nivel1/(10244:10244): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 02:04:57:523 nivel1/(10244:10244): Movimiento personaje: x: 37, y: 10

[TRACE] 02:04:58:124 nivel1/(10244:10244): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 02:04:58:124 nivel1/(10244:10244): Movimiento personaje: x: 38, y: 10

[TRACE] 02:04:58:226 nivel1/(10244:10244): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 02:04:58:226 nivel1/(10244:10244): Movimiento personaje: x: 39, y: 10

[TRACE] 02:04:58:328 nivel1/(10244:10244): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 02:04:58:328 nivel1/(10244:10244): Movimiento personaje: x: 40, y: 10

[TRACE] 02:04:58:930 nivel1/(10244:10244): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 02:04:58:930 nivel1/(10244:10244): Movimiento personaje: x: 41, y: 10

[TRACE] 02:04:59:31 nivel1/(10244:10244): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 02:04:59:31 nivel1/(10244:10244): Movimiento personaje: x: 42, y: 10

[TRACE] 02:04:59:133 nivel1/(10244:10244): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 02:04:59:133 nivel1/(10244:10244): Movimiento personaje: x: 43, y: 10

[TRACE] 02:04:59:735 nivel1/(10244:10244): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 02:04:59:735 nivel1/(10244:10244): Movimiento personaje: x: 44, y: 10

[TRACE] 02:04:59:836 nivel1/(10244:10244): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 02:04:59:836 nivel1/(10244:10244): Movimiento personaje: x: 45, y: 10

[TRACE] 02:04:59:938 nivel1/(10244:10244): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 02:04:59:938 nivel1/(10244:10244): Movimiento personaje: x: 46, y: 10

[TRACE] 02:05:00:539 nivel1/(10244:10244): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 02:05:00:539 nivel1/(10244:10244): Movimiento personaje: x: 47, y: 10

[TRACE] 02:05:00:640 nivel1/(10244:10244): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 02:05:00:640 nivel1/(10244:10244): Movimiento personaje: x: 48, y: 10

[TRACE] 02:05:00:742 nivel1/(10244:10244): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 02:05:00:742 nivel1/(10244:10244): Movimiento personaje: x: 49, y: 10

[TRACE] 02:05:01:344 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 02:05:01:344 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 10

[TRACE] 02:05:01:445 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 02:05:01:445 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 11

[TRACE] 02:05:01:546 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 02:05:01:546 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 12

[TRACE] 02:05:02:148 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 02:05:02:148 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 13

[TRACE] 02:05:02:249 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 02:05:02:249 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 14

[TRACE] 02:05:02:351 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 02:05:02:351 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 15

[TRACE] 02:05:02:953 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 02:05:02:953 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 16

[TRACE] 02:05:03:54 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 02:05:03:55 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 17

[TRACE] 02:05:03:155 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 02:05:03:155 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 18

[TRACE] 02:05:03:757 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 02:05:03:757 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 19

[TRACE] 02:05:03:858 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 02:05:03:858 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 20

[TRACE] 02:05:03:958 nivel1/(10244:10244): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 02:05:03:959 nivel1/(10244:10244): Movimiento personaje: x: 50, y: 21

[TRACE] 02:05:04:460 nivel1/(10244:10244): Recurso a asignar B
[TRACE] 02:05:05:465 nivel1/(10244:10245): Deadlock check started.
[TRACE] 02:09:55:936 nivel1/(10315:10315): Acepto Personaje: en Socket: 6
[TRACE] 02:09:55:936 nivel1/(10315:10315): Pedido posicion recurso: H
[TRACE] 02:09:56:37 nivel1/(10315:10315): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:09:56:37 nivel1/(10315:10315): Movimiento personaje: x: 2, y: 1

[TRACE] 02:09:56:137 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:09:56:138 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 1

[TRACE] 02:09:56:166 nivel1/(10315:10315): Acepto Personaje: en Socket: 7
[TRACE] 02:09:56:238 nivel1/(10315:10315): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:09:56:238 nivel1/(10315:10315): Movimiento personaje: x: 4, y: 1

[TRACE] 02:09:56:739 nivel1/(10315:10315): Pedido posicion recurso: F
[TRACE] 02:09:56:841 nivel1/(10315:10315): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:09:56:841 nivel1/(10315:10315): Movimiento personaje: x: 2, y: 1

[TRACE] 02:09:56:942 nivel1/(10315:10315): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:09:56:942 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 1

[TRACE] 02:09:57:43 nivel1/(10315:10315): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:09:57:43 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 2

[TRACE] 02:09:57:645 nivel1/(10315:10315): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:09:57:645 nivel1/(10315:10315): Movimiento personaje: x: 5, y: 1

[TRACE] 02:09:57:745 nivel1/(10315:10315): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:09:57:745 nivel1/(10315:10315): Movimiento personaje: x: 6, y: 1

[TRACE] 02:09:57:846 nivel1/(10315:10315): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:09:57:846 nivel1/(10315:10315): Movimiento personaje: x: 7, y: 1

[TRACE] 02:09:58:448 nivel1/(10315:10315): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:09:58:448 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 3

[TRACE] 02:09:58:448 nivel1/(10315:10315): Recurso a asignar F
[TRACE] 02:09:59:50 nivel1/(10315:10315): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:09:59:50 nivel1/(10315:10315): Movimiento personaje: x: 8, y: 1

[TRACE] 02:09:59:151 nivel1/(10315:10315): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:09:59:151 nivel1/(10315:10315): Movimiento personaje: x: 9, y: 1

