[TRACE] 04:50:01:911 nivel2/(25411:25411): Paso dibujar.
[TRACE] 04:50:39:306 nivel2/(25411:25411): Acepto Personaje: en Socket: 6
[TRACE] 04:50:39:306 nivel2/(25411:25411): Pedido posicion recurso: F
[TRACE] 04:50:39:556 nivel2/(25411:25411): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 04:56:46:286 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 11

[TRACE] 04:56:46:536 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 12
[TRACE] 04:56:46:536 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 12

[TRACE] 04:56:46:787 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 13
[TRACE] 04:56:46:787 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 13

[TRACE] 04:56:47:539 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 14
[TRACE] 04:56:47:539 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 14

[TRACE] 04:56:47:790 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 15
[TRACE] 04:56:47:790 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 15

[TRACE] 04:56:47:790 nivel2/(25655:25655): Cantidad recurso 8
[TRACE] 04:56:47:790 nivel2/(25655:25655): Cantidad recurso 5
[TRACE] 04:56:47:790 nivel2/(25655:25655): Recurso F
[TRACE] 04:56:47:790 nivel2/(25655:25655): Recurso a asignar F
[TRACE] 04:58:50:560 nivel2/(25876:25876): Paso dibujar.
[TRACE] 04:59:05:699 nivel2/(25876:25876): Acepto Personaje: en Socket: 6
[TRACE] 04:59:05:699 nivel2/(25876:25876): Pedido posicion recurso: F
[TRACE] 04:59:05:949 nivel2/(25876:25876): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 04:59:05:949 nivel2/(25876:25876): Movimiento personaje: x: 2, y: 1

[TRACE] 04:59:06:200 nivel2/(25876:25876): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 04:59:06:200 nivel2/(25876:25876): Movimiento personaje: x: 3, y: 1

[TRACE] 04:59:06:451 nivel2/(25876:25876): Personaje a mover @, posicionX 4 posicionY 1
[TRACE] 04:59:06:451 nivel2/(25876:25876): Movimiento personaje: x: 4, y: 1

[TRACE] 04:59:07:203 nivel2/(25876:25876): Personaje a mover @, posicionX 5 posicionY 1
[TRACE] 04:59:07:203 nivel2/(25876:25876): Movimiento personaje: x: 5, y: 1

[TRACE] 04:59:07:455 nivel2/(25876:25876): Personaje a mover @, posicionX 6 posicionY 1
[TRACE] 04:59:07:455 nivel2/(25876:25876): Movimiento personaje: x: 6, y: 1

[TRACE] 04:59:07:706 nivel2/(25876:25876): Personaje a mover @, posicionX 7 posicionY 1
[TRACE] 04:59:07:706 nivel2/(25876:25876): Movimiento personaje: x: 7, y: 1

[TRACE] 04:59:08:457 nivel2/(25876:25876): Personaje a mover @, posicionX 8 posicionY 1
[TRACE] 04:59:08:458 nivel2/(25876:25876): Movimiento personaje: x: 8, y: 1

[TRACE] 04:59:08:709 nivel2/(25876:25876): Personaje a mover @, posicionX 9 posicionY 1
[TRACE] 04:59:08:709 nivel2/(25876:25876): Movimiento personaje: x: 9, y: 1

[TRACE] 04:59:08:960 nivel2/(25876:25876): Personaje a mover @, posicionX 10 posicionY 1
[TRACE] 04:59:08:961 nivel2/(25876:25876): Movimiento personaje: x: 10, y: 1

[TRACE] 04:59:09:713 nivel2/(25876:25876): Personaje a mover @, posicionX 11 posicionY 1
[TRACE] 04:59:09:713 nivel2/(25876:25876): Movimiento personaje: x: 11, y: 1

[TRACE] 04:59:09:964 nivel2/(25876:25876): Personaje a mover @, posicionX 12 posicionY 1
[TRACE] 04:59:09:964 nivel2/(25876:25876): Movimiento personaje: x: 12, y: 1

[TRACE] 04:59:10:214 nivel2/(25876:25876): Personaje a mover @, posicionX 13 posicionY 1
[TRACE] 04:59:10:214 nivel2/(25876:25876): Movimiento personaje: x: 13, y: 1

[TRACE] 04:59:10:966 nivel2/(25876:25876): Personaje a mover @, posicionX 14 posicionY 1
[TRACE] 04:59:10:966 nivel2/(25876:25876): Movimiento personaje: x: 14, y: 1

[TRACE] 04:59:11:217 nivel2/(25876:25876): Personaje a mover @, posicionX 15 posicionY 1
[TRACE] 04:59:11:217 nivel2/(25876:25876): Movimiento personaje: x: 15, y: 1

[TRACE] 04:59:11:469 nivel2/(25876:25876): Personaje a mover @, posicionX 16 posicionY 1
[TRACE] 04:59:11:469 nivel2/(25876:25876): Movimiento personaje: x: 16, y: 1

[TRACE] 04:59:12:221 nivel2/(25876:25876): Personaje a mover @, posicionX 17 posicionY 1
[TRACE] 04:59:12:221 nivel2/(25876:25876): Movimiento personaje: x: 17, y: 1

[TRACE] 04:59:12:472 nivel2/(25876:25876): Personaje a mover @, posicionX 18 posicionY 1
[TRACE] 04:59:12:472 nivel2/(25876:25876): Movimiento personaje: x: 18, y: 1

[TRACE] 04:59:12:723 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 1
[TRACE] 04:59:12:723 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 1

[TRACE] 04:59:13:474 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 2
[TRACE] 04:59:13:474 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 2

[TRACE] 04:59:13:724 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 3
[TRACE] 04:59:13:724 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 3

[TRACE] 04:59:13:975 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 4
[TRACE] 04:59:13:975 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 4

[TRACE] 04:59:14:727 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 5
[TRACE] 04:59:14:727 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 5

[TRACE] 04:59:14:977 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 6
[TRACE] 04:59:14:977 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 6

[TRACE] 04:59:15:228 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 7
[TRACE] 04:59:15:228 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 7

[TRACE] 04:59:15:982 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 8
[TRACE] 04:59:15:982 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 8

[TRACE] 04:59:16:233 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 9
[TRACE] 04:59:16:233 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 9

[TRACE] 04:59:16:484 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 04:59:16:484 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 10

[TRACE] 04:59:17:236 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 11
[TRACE] 04:59:17:236 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 11

[TRACE] 04:59:17:487 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 12
[TRACE] 04:59:17:487 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 12

[TRACE] 04:59:17:739 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 13
[TRACE] 04:59:17:739 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 13

[TRACE] 04:59:18:490 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 14
[TRACE] 04:59:18:490 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 14

[TRACE] 04:59:18:740 nivel2/(25876:25876): Personaje a mover @, posicionX 19 posicionY 15
[TRACE] 04:59:18:741 nivel2/(25876:25876): Movimiento personaje: x: 19, y: 15

[TRACE] 04:59:18:741 nivel2/(25876:25876): Cantidad recurso 8
[TRACE] 04:59:18:741 nivel2/(25876:25876): Cantidad recurso 5
[TRACE] 04:59:18:741 nivel2/(25876:25876): Recurso F
[TRACE] 04:59:18:741 nivel2/(25876:25876): Recurso a asignar F
[TRACE] 05:04:05:319 nivel2/(26062:26062): Paso dibujar.
[TRACE] 05:04:14:689 nivel2/(26062:26062): Acepto Personaje: en Socket: 6
[TRACE] 05:04:14:690 nivel2/(26062:26062): Pedido posicion recurso: F
[TRACE] 05:04:14:940 nivel2/(26062:26062): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 05:04:14:940 nivel2/(26062:26062): Movimiento personaje: x: 2, y: 1

[TRACE] 05:04:15:191 nivel2/(26062:26062): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 05:04:15:191 nivel2/(26062:26062): Movimiento personaje: x: 3, y: 1

[TRACE] 05:04:15:443 nivel2/(26062:26062): Personaje a mover @, posicionX 4 posicionY 1
[TRACE] 05:04:15:443 nivel2/(26062:26062): Movimiento personaje: x: 4, y: 1

[TRACE] 05:04:16:195 nivel2/(26062:26062): Personaje a mover @, posicionX 5 posicionY 1
[TRACE] 05:04:16:195 nivel2/(26062:26062): Movimiento personaje: x: 5, y: 1

[TRACE] 05:04:16:447 nivel2/(26062:26062): Personaje a mover @, posicionX 6 posicionY 1
[TRACE] 05:04:16:447 nivel2/(26062:26062): Movimiento personaje: x: 6, y: 1

[TRACE] 05:04:16:697 nivel2/(26062:26062): Personaje a mover @, posicionX 7 posicionY 1
[TRACE] 05:04:16:697 nivel2/(26062:26062): Movimiento personaje: x: 7, y: 1

[TRACE] 05:04:17:451 nivel2/(26062:26062): Personaje a mover @, posicionX 8 posicionY 1
[TRACE] 05:04:17:451 nivel2/(26062:26062): Movimiento personaje: x: 8, y: 1

[TRACE] 05:04:17:701 nivel2/(26062:26062): Personaje a mover @, posicionX 9 posicionY 1
[TRACE] 05:04:17:701 nivel2/(26062:26062): Movimiento personaje: x: 9, y: 1

[TRACE] 05:04:17:953 nivel2/(26062:26062): Personaje a mover @, posicionX 10 posicionY 1
[TRACE] 05:04:17:953 nivel2/(26062:26062): Movimiento personaje: x: 10, y: 1

[TRACE] 05:04:18:705 nivel2/(26062:26062): Personaje a mover @, posicionX 11 posicionY 1
[TRACE] 05:04:18:705 nivel2/(26062:26062): Movimiento personaje: x: 11, y: 1

[TRACE] 05:04:18:956 nivel2/(26062:26062): Personaje a mover @, posicionX 12 posicionY 1
[TRACE] 05:04:18:956 nivel2/(26062:26062): Movimiento personaje: x: 12, y: 1

[TRACE] 05:04:19:207 nivel2/(26062:26062): Personaje a mover @, posicionX 13 posicionY 1
[TRACE] 05:04:19:207 nivel2/(26062:26062): Movimiento personaje: x: 13, y: 1

[TRACE] 05:04:19:960 nivel2/(26062:26062): Personaje a mover @, posicionX 14 posicionY 1
[TRACE] 05:04:19:960 nivel2/(26062:26062): Movimiento personaje: x: 14, y: 1

[TRACE] 05:04:20:210 nivel2/(26062:26062): Personaje a mover @, posicionX 15 posicionY 1
[TRACE] 05:04:20:210 nivel2/(26062:26062): Movimiento personaje: x: 15, y: 1

[TRACE] 05:04:20:461 nivel2/(26062:26062): Personaje a mover @, posicionX 16 posicionY 1
[TRACE] 05:04:20:461 nivel2/(26062:26062): Movimiento personaje: x: 16, y: 1

[TRACE] 05:04:21:213 nivel2/(26062:26062): Personaje a mover @, posicionX 17 posicionY 1
[TRACE] 05:04:21:213 nivel2/(26062:26062): Movimiento personaje: x: 17, y: 1

[TRACE] 05:04:21:464 nivel2/(26062:26062): Personaje a mover @, posicionX 18 posicionY 1
[TRACE] 05:04:21:464 nivel2/(26062:26062): Movimiento personaje: x: 18, y: 1

[TRACE] 05:04:21:714 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 1
[TRACE] 05:04:21:714 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 1

[TRACE] 05:04:22:466 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 2
[TRACE] 05:04:22:466 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 2

[TRACE] 05:04:22:719 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 3
[TRACE] 05:04:22:719 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 3

[TRACE] 05:04:22:969 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 4
[TRACE] 05:04:22:970 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 4

[TRACE] 05:04:23:721 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 5
[TRACE] 05:04:23:721 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 5

[TRACE] 05:04:23:971 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 6
[TRACE] 05:04:23:972 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 6

[TRACE] 05:04:24:222 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 7
[TRACE] 05:04:24:222 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 7

[TRACE] 05:04:24:975 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 8
[TRACE] 05:04:24:975 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 8

[TRACE] 05:04:25:226 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 9
[TRACE] 05:04:25:226 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 9

[TRACE] 05:04:25:478 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 05:04:25:478 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 10

[TRACE] 05:04:26:231 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 11
[TRACE] 05:04:26:231 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 11

[TRACE] 05:04:26:483 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 12
[TRACE] 05:04:26:483 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 12

[TRACE] 05:04:26:735 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 13
[TRACE] 05:04:26:736 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 13

[TRACE] 05:04:27:489 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 14
[TRACE] 05:04:27:490 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 14

[TRACE] 05:04:27:740 nivel2/(26062:26062): Personaje a mover @, posicionX 19 posicionY 15
[TRACE] 05:04:27:740 nivel2/(26062:26062): Movimiento personaje: x: 19, y: 15

[TRACE] 05:04:27:740 nivel2/(26062:26062): Cantidad recurso 8
[TRACE] 05:04:27:740 nivel2/(26062:26062): Cantidad recurso 5
[TRACE] 05:04:27:740 nivel2/(26062:26062): Recurso F
[TRACE] 05:04:27:741 nivel2/(26062:26062): Recurso a asignar F
